,type,reply_with,show_buttons,ENGLISH,Hindi,Malayalam,Oriya,Gujarati,Marathi,Bengali,Kannada,Tamil
Translated by,,,,Krushna,Shrey,Google,,Google,,,,
Proofread by,,,,Neo/Jiju,Krushna,Neo,,Krushna,,,,
All fields highlighed in this color should be proofread again,,,,,Fields which have been confirmed proofread can be highlighted green,,,,,,,
s1,from_bot,,,Hello. This bot will help in answering common queries about Covid-19 vaccination.,नमस्ते। यह बॉट कोविड-19 टीकाकरण के बारे में सामान्य प्रश्नों के उत्तर देने में मदद करेगा।,ഹലോ. കോവിഡ് -19 വാക്സിനേഷനെക്കുറിച്ചുള്ള പൊതുവായ ചോദ്യങ്ങൾക്ക് ഉത്തരം നൽകാൻ ഈ ബോട്ട് സഹായിക്കും.,ନମସ୍କାର। Covid-19 ଟୀକାକରଣ ବିଷୟରେ ସାଧାରଣ ପ୍ରଶ୍ନର ଉତ୍ତର ଦେବାରେ ଏହି ବଟ୍ ସାହାଯ୍ୟ କରିବ |,નમસ્તે. આ બોટ કોવિડ -19 રસીકરણ વિશેના સામાન્ય પ્રશ્નોના જવાબો આપતા મદદ કરશે.,नमस्कार. हे बॉट कॉव्हिड -1 9 लसीकरण बद्दल सामान्य प्रश्नांची उत्तरे देण्यास मदत करेल.,হ্যালো. এই বটটি Covid-19 টি টিকা সম্পর্কে সাধারণ প্রশ্নের উত্তর দিতে সহায়তা করবে।,ಹಲೋ. COVID-19 ವ್ಯಾಕ್ಸಿನೇಷನ್ ಬಗ್ಗೆ ಸಾಮಾನ್ಯ ಪ್ರಶ್ನೆಗಳಿಗೆ ಉತ್ತರಿಸುವಲ್ಲಿ ಈ ಬೋಟ್ ಸಹಾಯ ಮಾಡುತ್ತದೆ.,வணக்கம். இந்த போட் Covid-19 தடுப்பூசியைப் பற்றி பொதுவான கேள்விகளுக்கு பதிலளிப்பதில் உதவும்.
s2,from_bot,,,Please choose your age,कृपया अपनी उम्र चुनें,നിങ്ങളുടെ പ്രായം തിരഞ്ഞെടുക്കുക,ଦୟାକରି ଆପଣଙ୍କର ବୟସ ବାଛନ୍ତୁ |,કૃપા કરીને તમારી ઉંમર પસંદ કરો,कृपया आपले वय निवडा,আপনার বয়স নির্বাচন করুন,ದಯವಿಟ್ಟು ನಿಮ್ಮ ವಯಸ್ಸನ್ನು ಆಯ್ಕೆ ಮಾಡಿ,உங்கள் வயதைத் தேர்ந்தெடுக்கவும்
s3,from_user,s5,"s52,s53,s65",Under 18 years,18 साल से कम,18 വയസ്സിന് താഴെ,18 ବର୍ଷରୁ କମ୍,18 વર્ષથી ઓછી ઉંમરના,18 वर्षांपेक्षा कमी,18 বছরের কম বয়সী,18 ವರ್ಷಗಳಲ್ಲಿ,18 ஆண்டுகளுக்கு கீழ்
s4,from_user,s6,"s55,s7,s65",18 years or above,18 वर्ष या उससे अधिक,18 വയസിനു മേലെ,18 ବର୍ଷ କିମ୍ବା ତଦୁର୍ଦ୍ଧ |,18 વર્ષ અથવા તેથી વધુ,18 वर्षे किंवा त्यापेक्षा जास्त,18 বছর বা তার বেশি,18 ವರ್ಷ ಅಥವಾ ಅದಕ್ಕಿಂತ ಹೆಚ್ಚು,18 ஆண்டுகள் அல்லது அதற்கு மேல்
s5,from_bot,,,"As per the Govt of India guidelines, people under 18 years of age are not eligible for covid vaccination as of now. We will update the bot if there are any changes to this policy.","भारत सरकार के दिशानिर्देशों के अनुसार, 18 वर्ष से कम आयु के लोग अभी तक कोविड टीकाकरण के लिए पात्र नहीं हैं। अगर इस नीति में कोई बदलाव होता है तो हम बॉट को अपडेट कर देंगे।","ഇന്ത്യൻ ഗവൺമെന്റിന്റെ മാർഗ്ഗനിർദ്ദേശങ്ങൾ അനുസരിച്ച്, 18 വയസ്സിന് താഴെയുള്ളവർക്ക് ഇപ്പോൾ കോവിഡ് വാക്സിനേഷന് അർഹതയില്ല. ഈ നയത്തിൽ എന്തെങ്കിലും മാറ്റങ്ങളുണ്ടെങ്കിൽ ഞങ്ങൾ ബോട്ട് അപ്‌ഡേറ്റ് ചെയ്യുന്നതായിരിക്കും","ଭାରତ ସରକାରଙ୍କ ନିର୍ଦ୍ଦେଶାବଳୀ ଅନୁଯାୟୀ, ୧୮ ବର୍ଷରୁ କମ୍ ବୟସର ଲୋକମାନେ ବର୍ତ୍ତମାନ ସୁଦ୍ଧା କୋଭିଡ୍ ଟୀକାକରଣ ପାଇଁ ଯୋଗ୍ୟ ନୁହଁନ୍ତି |  ଯଦି ଏହି ନୀତିରେ କିଛି ପରିବର୍ତ୍ତନ ଆସେ ତେବେ ଆମେ ବଟ୍ ଅପଡେଟ୍ କରିବୁ |",ભારત સરકારના માર્ગદર્શિકા મુજબ 18 વર્ષથી ઓછી ઉંમરના લોકો હમણાં સુધી કોવિડ રસીકરણ માટે પાત્ર નથી. જો આ નીતિમાં કોઈ ફેરફાર કરવામાં આવે તો અમે બોટને અપડેટ કરીશું.,"भारताच्या मार्गदर्शक तत्वांनुसार, 18 वर्षाखालील लोक आता म्हणून कॉव्हिड लसीकरणासाठी पात्र नाहीत. या धोरणात कोणतेही बदल असल्यास आम्ही बॉट अद्यतनित करू.","ভারত সরকারের নির্দেশ অনুসারে, 18 বছরের কম বয়সী লোকেরা এখন যেমন covid টিকা জন্য যোগ্য নয়। এই নীতিতে কোন পরিবর্তন থাকলে আমরা বটটি আপডেট করব।","ಭಾರತ ಮಾರ್ಗದರ್ಶಿ ಸೂತ್ರಗಳ ಪ್ರಕಾರ, 18 ವರ್ಷಕ್ಕಿಂತ ಕಡಿಮೆ ವಯಸ್ಸಿನ ಜನರು ಈಗ ಕೊವಿಡ್ ವ್ಯಾಕ್ಸಿನೇಷನ್ಗೆ ಅರ್ಹರಾಗಿರುವುದಿಲ್ಲ. ಈ ನೀತಿಗೆ ಯಾವುದೇ ಬದಲಾವಣೆಗಳಿದ್ದರೆ ನಾವು ಬೋಟ್ ಅನ್ನು ನವೀಕರಿಸುತ್ತೇವೆ.","இந்தியாவின் வழிகாட்டுதல்களின் படி, 18 வயதிற்கு உட்பட்ட மக்கள் இப்போது கோவிட் தடுப்பூசிக்கு தகுதியற்றவர்கள் அல்ல. இந்த கொள்கையில் ஏதேனும் மாற்றங்கள் இருந்தால் நாங்கள் போட் புதுப்பிப்போம்."
s6,from_bot,,,Select your sex,अपना लिंग चुनें,നിങ്ങളുടെ ലിംഗഭേദം തിരഞ്ഞെടുക്കുക,ଆପଣଙ୍କର ଲିଙ୍ଗ ଚୟନ କରନ୍ତୁ |,તમારું લિંગ પસંદ કરો,आपले लिंग निवडा,আপনার লিঙ্গ নির্বাচন করুন,ನಿಮ್ಮ ಸೆಕ್ಸ್ ಅನ್ನು ಆಯ್ಕೆ ಮಾಡಿ,உங்கள் செக்ஸ் தேர்ந்தெடுக்கவும்
s55,from_user,s16,"s17,s56,s15,s52,s53,s65",Male,पुरुष,പുരുഷൻ,ପୁରୁଷ,પુરુષ,,,,
